,Unnamed: 0,subject,age_group,run,path,func_path,cluster_1_mean
0,0,222,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-1_pca12_varExpl.nii.gz,0.7472430194417635
1,1,222,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-2_pca12_varExpl.nii.gz,0.7459601561228434
2,2,222,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-3_pca12_varExpl.nii.gz,0.7639751036961874
3,3,222,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-4_pca12_varExpl.nii.gz,0.7818800260623296
4,4,222,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-5_pca12_varExpl.nii.gz,0.8294805238644282
5,5,222,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-6_pca12_varExpl.nii.gz,0.7545023038983345
6,6,211,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-1_pca12_varExpl.nii.gz,0.8111751560981457
7,7,211,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-2_pca12_varExpl.nii.gz,0.7601449076945965
8,8,211,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-3_pca12_varExpl.nii.gz,0.7863856370632465
9,9,211,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-4_pca12_varExpl.nii.gz,0.822293934913782
10,10,211,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-5_pca12_varExpl.nii.gz,0.7748285761246314
11,11,211,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-6_pca12_varExpl.nii.gz,0.7632096914144663
12,12,351,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-1_pca12_varExpl.nii.gz,0.764030933380127
13,13,351,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-2_pca12_varExpl.nii.gz,0.7464978639036417
14,14,351,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-3_pca12_varExpl.nii.gz,0.7532067652791739
15,15,351,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-4_pca12_varExpl.nii.gz,0.7754921857267618
16,16,351,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-5_pca12_varExpl.nii.gz,0.7590144388377666
