,subject,age_group,run,path,func_path,accuracy
0,222,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-1_pca12_varExpl.nii.gz,-35.17064426
1,222,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-2_pca12_varExpl.nii.gz,-33.74530721
2,222,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-3_pca12_varExpl.nii.gz,-44.82478373
3,222,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-4_pca12_varExpl.nii.gz,-18.07776788
4,222,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-5_pca12_varExpl.nii.gz,-61.45466516
5,222,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-6_pca12_varExpl.nii.gz,-26.59676995
6,211,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-1_pca12_varExpl.nii.gz,-31.57223778
7,211,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-2_pca12_varExpl.nii.gz,-25.33636756
8,211,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-3_pca12_varExpl.nii.gz,-39.88209958
9,211,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-4_pca12_varExpl.nii.gz,-33.04734494
10,211,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-5_pca12_varExpl.nii.gz,-55.09375024
11,211,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-6_pca12_varExpl.nii.gz,-64.82398392
12,351,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-1_pca12_varExpl.nii.gz,-36.03095717
13,351,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-2_pca12_varExpl.nii.gz,-43.14296029
14,351,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-3_pca12_varExpl.nii.gz,-28.68333633
15,351,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-4_pca12_varExpl.nii.gz,-7.333310972
16,351,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-5_pca12_varExpl.nii.gz,-21.56020435
