,Unnamed: 0,subject,age_group,run,path,cluster_1_mean,cluster_2_mean,cluster_3_mean,cluster_4_mean,cluster_5_mean
0,0,222,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-1_pca12_varExpl_MNI.nii.gz,0.24277018907338185,0.521109671810024,0.4598505516360659,0.28696505227297764,0.376370297976934
1,1,222,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-2_pca12_varExpl_MNI.nii.gz,0.24261336623296778,0.49453002197952334,0.4449965371239678,0.27977110892297496,0.3680343241491809
2,2,222,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-3_pca12_varExpl_MNI.nii.gz,0.23485486437452413,0.48769675817579805,0.44251608609982696,0.27442255370871227,0.38536606731508777
3,3,211,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-1_pca12_varExpl_MNI.nii.gz,0.24089110129079233,0.5260712026761346,0.4406887699609123,0.1594920733500629,0.3675360874182826
4,4,211,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-2_pca12_varExpl_MNI.nii.gz,0.2113730906183874,0.5003596589517658,0.44847947160111845,0.16557099162932742,0.34352300818509623
5,5,211,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-3_pca12_varExpl_MNI.nii.gz,0.21173358788114585,0.5006657688881103,0.43515338829523226,0.15581763586914432,0.33417439054695
6,6,351,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-1_pca12_varExpl_MNI.nii.gz,0.6218034531053888,0.49897089498648906,0.562360281313717,0.3045046392903739,0.34966326467132786
7,7,351,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-2_pca12_varExpl_MNI.nii.gz,0.6240542630538531,0.4918536646542718,0.552427686700826,0.3055891800983734,0.3549049000730591
8,8,351,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-3_pca12_varExpl_MNI.nii.gz,0.6076944171898728,0.4819778609090318,0.5195002490386338,0.30212971415117623,0.3305267747981863
9,9,298,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-1_pca12_varExpl_MNI.nii.gz,0.3172328714365684,0.4064009698565541,0.5343613154681043,0.11599304815030716,0.41962172597300806
10,10,298,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-2_pca12_varExpl_MNI.nii.gz,0.2876079518006855,0.40789730135298846,0.5444030825350978,0.11960082104177383,0.39574116396158154
